Title,Power,Type,Time,LocationLat,LocationLon
Jeongseon Sindong Wind Power,23,Wind,2027,37.252,128.648
Thăng Long Offshore wind farm,600,Wind,2026,10.68664513,108.02
Donghae White Heron wind farm,495,Wind,2025,35.3358,130.1771
Karaman wind farm,"45,6",Wind,2024,36.9773,33.5546
Aphae wind farm,80,Wind,2027,34.912,125.902
G8 offshore wind farm,500,Wind,2026,34.0422,125.6067
Real Ace Wind Power Project,175,Wind,2029,14.2435,121.7
Hai Long Offshore wind farm,512,Wind,2026,24.0527755,119.6414212
Khizi 3 wind farm,"162,5",Wind,2025,40.7094,49.3336
Chujin Offshore Wind Project,500,Wind,2027,33.942,126.204
Hongcheon Yuljeon Wind Power Plant,68,Wind,2025,37.818,128.402
Sinaneo offshore wind power plant,99,Wind,2025,35.124,126.1608
Duqm II wind farm,200,Wind,2027,19.4362,57.15
Hainan Wanning Offshore Floating wind farm,800,Wind,2027,18.739201,110.578852
Caparispisan wind farm,70,Wind,2024,18.5602,120.79
Fujian Ningde Xiapu Offshore wind farm,400,Wind,2026,26.8301,120.2797
Wandogeumil Offshore Wind Power Plant,400,Wind,2025,34.302,127.0803
Takko wind farm,76,Wind,2027,39.7643,140.0849
Tondehal wind farm,322,Wind,2024,15.6368,76.9808
Guangdong Nan'ao Lemen 1 Offshore wind farm,352,Wind,2024,23.2755,117.049
Hainan CZ7 Demonstration Offshore wind farm,1500,Wind,2026,19.0001,108.3667
Cheongsapo wind farm,40,Wind,2025,35.1059,129.2464
Gunghang Offshore Wind Power,240,Wind,2027,34.5955,126.2139
Jiangsu Dafeng H17 Offshore wind farm,200,Wind,2024,33.212,120.7683
Haeuli Floating Offshore Wind Power,510,Wind,2028,35.2111,130.0091
Inner Mongolia Yijinhuoluo Banner Nalintaohe wind farm,100,Wind,2025,39.2409,109.828
Pyeongchang Soksa Wind Power Plant,40,Wind,2025,37.6352,128.5684
PNE Binh Dinh offshore wind farm,700,Wind,2026,14.024,109.43
Formosa 3 offshore wind farm,600,Wind,2026,24.05807101,120.0003101
Nabas wind farm,14,Wind,2025,11.87964295,121.99
Hunan Daoxian Huangmaoling wind farm,100,Wind,2024,25.3135,111.7256
Incheon offshore wind farm,1600,Wind,2027,37.3603,126.1775
Heilongjiang Nenjiang Duobaoshan wind farm,160,Wind,2024,49.1748,125.2301
Aguilar Wind Power Project,99,Wind,2027,15.84471389,120.19
Sinan (KOEN) wind farm,300,Wind,2027,34.7908,125.712
Guangdong Yangjiang Qingzhou Vii Offshore wind farm,1000,Wind,2024,20.8155,111.4957
Pohang Bihak Wind Power Plant,90,Wind,2026,36.158,129.183
Sơn La wind farm,128,Wind,2025,21.3692,103.88
Kungrad wind farm,500,Wind,2027,43.72268828,57.05991015
Bình Định Province Offshore wind farm,600,Wind,2027,14.024,109.3
Gunwi wind farm,75,Wind,2024,36.1679,128.648
Jalan Bani Bu Ali IPP wind farm,100,Wind,2026,22.011612,59.35
Ubon Ratchatani I wind farm,87,Wind,2026,15.08905362,105.03
Bash wind farm,500,Wind,2025,40.6577,64.7129
Karnataka (Green Infra) wind farm,180,Wind,2024,13.7899,75.7457
Edirne wind farm,295,Wind,2026,40.6849,26.3149
Yeongdeok No. 1 Wind Power,77,Wind,2026,36.3132,129.3351
Hai Phong City Offshore wind farm,1300,Wind,2037,20.3808,107.56
Pooneryn wind farm,100,Wind,2025,9.563091,80.1246
Kawanishi wind farm,64,Wind,2024,45.103,141.7779
Pyeongchang Geomun Wind Power Plant,40,Wind,2026,37.6365,128.5144
Jetisu wind farm,1000,Wind,2027,45.55166043,78.92794414
Inner Mongolia Tuquan coal power fliexibility modification wind farm,445,Wind,2024,45.39702955,121.5487701
Oman Green Energy wind farm,5000,Wind,2032,19.933945,57.12
Donghae White Heron wind farm,510,Wind,2027,35.3358,130.1771
Taipower Offshore wind farm,295,Wind,2025,24.10245848,120.2020308
Shagaya Wind Project,50,Wind,2026,29.2285,47.06
Hai Long Offshore wind farm,300,Wind,2025,24.03348402,119.7085217
Lamma Offshore wind farm,150,Wind,2027,22.22827979,114.1233089
Shiroishi Kosugo wind farm,38,Wind,2026,38.2681,140.8796
Chongqing Qianjiang Qilin wind farm,"49,5",Wind,2024,29.47880019,108.8148681
Sakata North Port (Nearshore) Offshore wind farm,28,Wind,2026,38.9613,139.8199
Pagudpu wind farm,80,Wind,2025,18.60232512,120.83
Ninh Thuận 1 offshore wind farm,1000,Wind,2033,10.76988087,108.16
Akita Port (JWD) Offshore wind farm,722,Wind,2026,40.1438,139.9369
Hanumanthappa wind farm,25,Wind,2024,16.8331,75.6975
Cần Giờ offshore wind farm,3000,Wind,2036,10.34482931,106.93
Yeongil Wind Power Plant,90,Wind,2026,35.9684,129.3713
Hunan Daoxian Qiaotou wind farm,50,Wind,2024,25.7445,111.4384
Inner Mongolia Dongsheng Bojiang Haizideng wind farm,600,Wind,2025,39.8559,109.3888
Jiangsu Sheyang Southern Area H5 Offshore wind farm,400,Wind,2024,33.5901,121.2103
Karnataka (Torrent) wind farm,300,Wind,2024,13.7899,75.7457
Yuchi wind farm,72,Wind,2025,45.2509,141.6336
San Isidro Wind Power Project,200,Wind,2027,12.3522,124.38
Gangneung Anin wind farm,40,Wind,2025,37.6616,128.9232
Zhong Neng wind farm,300,Wind,2024,23.9671,120.217
Maenggoldo Offshore wind farm,300,Wind,2026,34.4343,125.8089
Elmacık wind farm,70,Wind,2024,41.9729,27.1723
Monsoon wind farm,1000,Wind,2025,15.39339599,107.23
Oman Green Energy wind farm,10000,Wind,2038,19.933945,57.12
Wandogeumil Offshore Wind Power Plant,200,Wind,2025,34.302,127.0803
Chu Tin Offshore wind farm,100,Wind,2026,24.87538694,120.7190737
Guangdong Guangning Zhouzai wind farm,"99,8",Wind,2024,23.596,112.249
Balkaya wind farm,260,Wind,2026,41.6476,27.8958
Zhejiang Taizhou 1 Offshore wind farm,300,Wind,2024,28.8667,121.8667
Guangdong Lianshan Taibao wind farm,50,Wind,2024,24.694,112.187
Yurihonjo (Mitsubishi) Offshore wind farm,910,Wind,2030,39.4328,139.9729
Aizu-Wakamatsu wind farm,50,Wind,2030,37.461,139.9916
La Gàn offshore wind farm,1750,Wind,2026,10.9227,108.43
Hai Long Offshore wind farm,232,Wind,2025,24.03348402,119.7085217
Mirny wind farm,800,Wind,2026,44.6713,73.8598
Samcheok Gapoong Wind Power,50,Wind,2026,37.105,129.166
Heilongjiang Boli wind power hydrogen production wind farm,200,Wind,2024,45.7536,130.589
V4 Trà Vinh offshore wind farm,2000,Wind,2030,9.563362277,106.61
Ninh Thuận 1 offshore wind farm,1000,Wind,2031,10.76988087,108.16
Sekong wind farm,315,Wind,2025,15.35206463,106.71
Haeje wind power plant,22,Wind,2025,35.112,126.288
Kalayaan 2 Wind Power Project,100,Wind,2027,14.6509,121.04
Jiangsu Dafeng H8-1 Offshore wind farm,200,Wind,2024,33.212,120.7683
Donghae Gray Whale wind farm,495,Wind,2027,35.2193,129.9978
Sharco Duo Offshore wind farm,1800,Wind,2028,54.9141,16.566
Fyrskeppet wind farm,2800,Wind,2029,61.129,18.6048
Skåne Sea wind farm,1500,Wind,2029,55.0895,13.6532
Heilenbach wind farm,29,Wind,2026,50.0691,6.4698
Plunge wind farm,218,Wind,2026,55.947,21.8237
Hesselø Offshore wind farm,1000,Wind,2029,56.4176,11.9254
Saint Médard d'Aunis wind farm,12,Wind,2025,46.1642,-0.967
Siikajoki wind farm,"235,6",Wind,2024,64.6568,25.0948
Korpilevonmäki wind farm,43,Wind,2025,61.0557,22.3404
Arconsat wind farm,10,Wind,2028,45.9006,3.7126
Iberdrola Floating Offshore wind farm,300,Wind,2026,27.6501,-15.5601
Dogger Bank wind farm,1320,Wind,2026,55.9673,1.6679
Ovelgönne-Moorseite wind farm,17,Wind,2024,53.2775,8.296
Schieder wind farm,11,Wind,2024,51.9003,9.1433
Caledonia offshore wind farm,2000,Wind,2030,58.0341,-2.8372
Pestera wind farm,393,Wind,2025,44.1868,28.1304
Baltic Central offshore wind farm,4000,Wind,2032,55.9701,15.4618
Moray West wind farm,882,Wind,2024,58.0699,-3.3131
Luxem wind farm,34,Wind,2024,50.3133,7.0817
Nordsøen 1 wind farm,5000,Wind,2030,56.4542,8.0777
Siipyy wind farm,480,Wind,2030,62.1058,21.1487
Dogger Bank wind farm,1200,Wind,2026,55.9673,1.6679
Vetrogon wind farm,450,Wind,2028,45.5942,19.9237
Kroppenstedt wind farm,17,Wind,2025,51.9617,11.3379
Kölvallen wind farm,300,Wind,2025,61.9428,15.1607
Stora Middelgrund wind farm,864,Wind,2026,56.6124,12.0995
Kultakalliot wind farm,80,Wind,2027,61.8589,21.4942
Kriegers Flak wind farm,640,Wind,2027,55.0756,13.0976
Burladingen wind farm,56,Wind,2025,48.2788,9.1271
Lumivaara 2 wind farm,53,Wind,2025,64.6829,28.4841
Dogger Bank wind farm,1200,Wind,2024,55.9673,1.6679
Clogher Head wind farm,500,Wind,2027,53.8201,-6.0401
Hoßkirch wind farm,40,Wind,2024,47.9608,9.4264
Geldern wind farm,11,Wind,2024,51.521,6.2191
Baltica II Offshore wind farm,1489,Wind,2026,55.07,17.1001
Matkussaari wind farm,"148,5",Wind,2025,62.6351,22.0911
Pointe des Poulains de Belle-Île floating wind farm,250,Wind,2030,47.3946,-3.2467
Lesse wind farm,45,Wind,2024,52.1743,10.2638
Kattiharju wind farm,80,Wind,2024,62.9059,22.2542
Proyecto Hibrído Castilla Y León wind farm,252,Wind,2024,42.5892,-5.5633
Kattegat Offshore wind farm,260,Wind,2032,56.8294,12.3395
Perioche Sea Offshore wind farm,216,Wind,2025,40.8157,25.8078
Stenkalles Grund wind farm,100,Wind,2025,59.2101,13.2815
Haute Voie wind farm,33,Wind,2024,48.7715,4.4983
Baltica I Offshore wind farm,896,Wind,2030,55.56,17.53
Baltic Eagle wind farm,476,Wind,2024,54.8506,13.8014
Länge wind farm,34,Wind,2024,47.8847,8.6034
Rézentières extension wind farm,15,Wind,2027,45.1434,3.1068
Wysoka (Ingka) wind farm,62,Wind,2024,53.1943,17.1668
Bad Arolsen Bühle wind farm,24,Wind,2024,51.2975,9.1069
La Lucoise wind farm,"28,8",Wind,2027,44.6489,3.8908
Baltic Sea wind farm,700,Wind,2028,55.6378,20.4929
Ocean Winds Floating (Ocean Winds/Disa) wind farm,144,Wind,2025,27.8128,-15.3854
North Celtic Sea wind farm,800,Wind,2027,52.0001,-7.2101
Bahren West wind farm,50,Wind,2024,51.6388,14.7329
Gortyrahilly wind farm,60,Wind,2024,51.9015,-9.2209
Ophithousa Podikousa Levitha And Kinaros Islands wind farm,282,Wind,2025,36.908,26.1669
Nateln wind farm,33,Wind,2026,52.97,10.7383
Nordsee 2 wind farm,433,Wind,2027,53.7917,6.9576
Celtic Sea wind farm,2100,Wind,2030,51.9701,-6.9901
Kokkoneva (Suomen) wind farm,400,Wind,2027,63.2681,24.3576
Pâturelle wind farm,"17,1",Wind,2028,49.799,2.8593
Dolphyn ERM full scale wind farm,3000,Wind,2033,51.2018,-6.2691
Benndorf wind farm,19,Wind,2025,51.5705,11.4551
Les Vents De Nord-Sarthe wind farm,11,Wind,2026,48.3031,-0.2502
Silesia wind farm,137,Wind,2024,50.6816,17.8162
Doordewind offshore wind farm,2000,Wind,2031,54.2472,4.1128
Västervik wind farm,"55,8",Wind,2024,62.0729,21.4523
Lackareagh wind farm,50,Wind,2026,52.8203,-8.5608
Sonnavindar wind farm,1200,Wind,2027,57.1752,6.2038
Boraja Wind Park,45,Wind,2024,43.5124,16.8178
Fjällberg wind farm,90,Wind,2025,64.1667,17.3333
Stöppelwind wind farm,19,Wind,2024,51.1342,8.1214
Petite Montagne 2 wind farm,18,Wind,2024,48.8475,5.2748
Crystal Rig wind farm,48,Wind,2025,55.9031,-2.5278
Inkoo-Raaseporin wind farm,330,Wind,2030,59.8558,23.9584
Waldow wind farm,17,Wind,2024,51.9935,13.7222
Eoljorat Sud wind farm,28,Wind,2026,46.6059,6.7408
Versicherungskammer Group wind farm,"10,5",Wind,2026,53.1158,-9.2717
Mustalamminmaki (Amazon) wind farm,"23,6",Wind,2024,62.9283,24.9328
Hanstedt II wind farm,40,Wind,2028,52.9467,10.6537
Baltic Offshore Delta wind farm,5000,Wind,2032,59.2854,20.0577
Kellystown wind farm,50,Wind,2027,53.7109,-6.3443
Reinhardswald wind farm,101,Wind,2024,51.5281,9.5382
Fromentaux wind farm,12,Wind,2025,45.6159,1.1972
Shetland floating offshore wind farm,10000,Wind,2030,60.9241,-2.2286
Barjas wind farm,121,Wind,2025,42.8314,-7.6237
Fliederberg wind farm,13,Wind,2024,52.3777,11.7289
North Irish Sea wind farm,530,Wind,2028,53.6401,-5.8901
Flagship Demonstrator wind farm,10,Wind,2025,27.9929,-15.357
Büren-Haabusch wind farm,12,Wind,2024,51.9732,7.0454
Wellamo offshore wind farm,1750,Wind,2030,61.4111,21.4285
Kamenica wind farm,35,Wind,2024,42.4545,21.5042
Cap Estève wind farm,12,Wind,2024,43.6753,2.949
IJmuiden Ver wind farm,1000,Wind,2029,53.2609,4.1295
Himmelreich (Marsberg) wind farm,29,Wind,2024,51.5015,8.8544
Hiiumaa Offshore wind farm,900,Wind,2029,59.1482,22.524
Klein Süstedt wind farm,22,Wind,2024,52.9438,10.4544
Görrisau wind farm,17,Wind,2024,54.5724,9.3749
Kennoxhead wind farm,112,Wind,2024,55.5066,-3.9577
Wallsbüll wind farm,23,Wind,2025,54.7973,9.2501
Noordhinder Noord wind farm,1160,Wind,2026,51.5954,2.8056
Facaeni II wind farm,226,Wind,2025,44.558,27.8892
Bel Coster wind farm,27,Wind,2025,46.7641,6.6419
Pajukoski II wind farm,180,Wind,2024,63.9862,24.5886
Bergeheia wind farm,300,Wind,2024,58.6113,6.6292
Kinsale Offshore wind farm,1000,Wind,2030,51.7166,-8.2778
Bauabschnitt wind farm,28,Wind,2024,51.1509,11.9735
Kurzeme wind farm,1000,Wind,2030,57.1221,20.5247
Korchenbroich wind farm,18,Wind,2024,51.1493,6.6164
Spiorad na Mara offshore wind farm,840,Wind,2031,59.1559,-7.7598
Ostprignitz wind farm,50,Wind,2024,53.0977,12.5116
Noordhinder Zuid wind farm,1160,Wind,2026,51.5901,2.7975
Eoljorat North wind farm,14,Wind,2026,46.6357,6.5321
Heimbach-Vlatten wind farm,23,Wind,2024,50.6418,6.5675
Querstedt wind farm,17,Wind,2024,52.5936,11.6432
Trollvind Offshore wind farm,1000,Wind,2027,60.3473,4.3456
Lünne wind farm,33,Wind,2024,52.4116,7.461
Hofgeismar wind farm,10,Wind,2024,51.5132,9.3503
Vetrozelena wind farm,300,Wind,2025,44.8861,20.7594
Itsaraz wind farm,"52,8",Wind,2027,43.1823,-2.1716
Montreuil en Caux wind farm,12,Wind,2024,49.6955,1.1965
Iversacker wind farm,14,Wind,2024,54.793,9.1101
Toholampi-Lestijärvi wind farm,123,Wind,2027,63.6848,24.4871
Aberarder wind farm,50,Wind,2024,57.2569,-4.2422
Flinten wind farm,22,Wind,2024,52.8518,10.7417
La Herrada wind farm,52,Wind,2024,38.9935,-1.8599
Opor Wind Park,30,Wind,2024,43.5121,16.8444
Botafogo Offshore Floating wind farm,990,Wind,2030,40.1457,-8.8715
Gretas Klackar wind farm,1800,Wind,2028,61.5259,17.697
Les Grands Bois wind farm,36,Wind,2028,47.4167,6.7682
Courseulles-Sur-Mer wind farm,448,Wind,2025,49.4694,-0.5134
IJmuiden Ver wind farm,1000,Wind,2028,53.2609,4.1295
Fairybank wind farm,1160,Wind,2026,51.5886,2.7955
Ölme wind farm,81,Wind,2025,59.4189,14.056
Kennedy Energy Park wind farm,900,Wind,2029,-25.486,152.0891
South Taranaki Bight offshore wind farm,900,Wind,2030,-39.5434,173.6808
Ryan Corner wind farm,218,Wind,2032,-38.2708,142.1435
Delburn wind farm,200,Wind,2027,-38.3007,146.2677
Uungula wind farm,414,Wind,2029,-32.5825,149.1772
Golden Plains wind farm (Australia),756,Wind,2026,-37.97286799,143.7830196
Rye Park wind farm,327,Wind,2024,-34.4966,148.8712
Robbins Island wind farm,560,Wind,2036,-40.692166,144.945305
Goyder South wind farm,400,Wind,2027,-33.7442,138.9809
Mount James wind farm,1000,Wind,2038,-19.964,144.2033
Clarke Creek wind farm,450,Wind,2025,-22.417,149.109
Central Queensland Power Project wind farm,1000,Wind,2038,-27.4714,153.0294
Macintyre wind farm,923,Wind,2024,-28.2163,152.0327
Archer Point wind farm,120,Wind,2035,-15.57681816,145.3090999
Eden wind farm,1800,Wind,2032,-37.3352,150.3932
Lincoln Gap wind farm,256,Wind,2024,-32.588,137.5552
Banana Range wind farm,230,Wind,2026,-24.4368,150.329
Desailly Renewable Energy Park wind farm,300,Wind,2035,-16.3741,145.0626
Kondinin wind farm,121,Wind,2026,-32.37982855,118.2584715
Clarke Creek wind farm,350,Wind,2037,-22.417,149.109
North East wind farm,500,Wind,2026,-40.86128302,148.0119968
Bushy Creek wind farm,150,Wind,2025,-37.8091,142.5805
Dinawan Energy Hub wind farm,1250,Wind,2025,-34.9628,145.5793
Illawarra wind farm,2000,Wind,2031,-34.42615596,151.0556219
Mid West Wind & Solar Project,364,Wind,2033,-29.5386,114.599
Specimen Hill wind farm,336,Wind,2038,-24.245,150.7878
Australis VIC Offshore wind farm,495,Wind,2027,-38.34605527,141.3434389
Low Head wind farm,42,Wind,2024,-41.0544,146.7869
Waddi wind farm,108,Wind,2034,-30.5778,115.5156
Hellyer wind farm,300,Wind,2036,-41.311,145.696
Dimoli hydroelectric plant,180,Hydro,2025,3.9776,
High Grand Falls hydroelectric plant,1000,Hydro,2024,-0.4306,
Louga 2 hydroelectric plant,120,Hydro,2027,5.0749,
Kandadji hydroelectric plant,130,Hydro,2026,14.6758,
Tabarka hydroelectric plant,400,Hydro,2027,34.2217,
Nachtigal hydroelectric plant,420,Hydro,2024,4.3541,
Chollet hydroelectric plant,600,Hydro,2025,1.9508,
Lewis Ridge hydroelectric plant,216,Hydro,2030,36.7701,
Butantan hydroelectric plant,460,Hydro,2029,5.0618,
Bem Querer hydroelectric plant,650,Hydro,2031,1.8778,
Ercilândia hydroelectric plant,97,Hydro,2028,-24.2053,
Amalia Falls hydroelectric plant,165,Hydro,2025,5.3445,
San Gabán 3 hydroelectric plant,212,Hydro,2024,-15.497,
Chontal hydroelectric plant,150,Hydro,2026,0.2168,
Banks Lake North Dam hydroelectric plant,500,Hydro,2028,47.9373,
Castanheira hydroelectric plant,140,Hydro,2028,-11.0775,
Goldendale Energy Storage hydroelectric plant,1200,Hydro,2028,45.7488,
Guayacanes hydroelectric plant,240,Hydro,2028,6.2273,
Cañaveral hydroelectric plant,80,Hydro,2025,5.7119,
Lluclla hydroelectric plant,288,Hydro,2025,-16.0156,
Chicoasén 2 hydroelectric plant,240,Hydro,2026,16.9853,
Patuca 2A hydroelectric plant,150,Hydro,2026,14.8211,
Budhi Gandaki Prok Khola hydroelectric plant,420,Hydro,2027,28.5675,
Jiaohe hydroelectric plant,1200,Hydro,2029,43.5786,
Pankou hydroelectric plant,300,Hydro,2026,32.2326,
Nam Hka hydroelectric plant,210,Hydro,2025,21.7338,
Simonggo 2 hydroelectric plant,90,Hydro,2029,-2.6767,
Mantong hydroelectric plant,225,Hydro,2025,22.9747,
New Ganderbal hydroelectric plant,93,Hydro,2025,34.2889,
Ziyunshang hydroelectric plant,1400,Hydro,2029,30.132,
Yangqu hydroelectric plant,1200,Hydro,2024,35.5095,
Dudhkoshi 5 hydroelectric plant,110,Hydro,2027,27.4961,
Bheri 2 hydroelectric plant,256,Hydro,2027,28.7792,
Talong Londa hydroelectric plant,225,Hydro,2025,27.5578,
Kholongchu hydroelectric plant,600,Hydro,2025,27.4064,
Middle Yeywa hydroelectric plant,700,Hydro,2025,21.9602,
Hosihe hydroelectric plant,1200,Hydro,2028,34.7581,
Nam Pawn Upper hydroelectric plant,150,Hydro,2027,20.0621,
Khudafarin (Khoda Afarin) hydroelectric plant,102,Hydro,2024,39.1595,
Jurong hydroelectric plant,1350,Hydro,2025,32.0535,
Motuo hydroelectric plant,60000,Hydro,2045,29.1808,
Xiamen hydroelectric plant,1400,Hydro,2024,24.7774,
Upper Trishuli 2 hydroelectric plant,102,Hydro,2025,29.3081,
Mohmand hydroelectric plant,800,Hydro,2025,34.5342,
Lower Arun hydroelectric plant,679,Hydro,2029,27.3642,
Mugu Karnali Storage hydroelectric plant,1902,Hydro,2031,29.5424,
Liziwan hydroelectric plant,1400,Hydro,2030,29.8074,
Jinchuan hydroelectric plant,860,Hydro,2025,31.5901,
Buywa Upper hydroelectric plant,150,Hydro,2027,20.4481,
Fukang hydroelectric plant,1200,Hydro,2024,44.0196,
Niushoushan hydroelectric plant,1000,Hydro,2028,37.8924,
Bendungan Merangin hydroelectric plant,107,Hydro,2028,-2.1451,
Zhentouba Stage 2 hydroelectric plant,300,Hydro,2026,29.2295,
Attunli hydroelectric plant,680,Hydro,2029,28.6669,
Nam Tabak 2 hydroelectric plant,144,Hydro,2027,25.1198,
Langjiang hydroelectric plant,1200,Hydro,2025,23.1358,
Eğirdir Golunde hydroelectric plant,1000,Hydro,2026,37.872,
Pulangi 5 hydroelectric plant,250,Hydro,2031,7.4935,
Pskem hydroelectric plant,400,Hydro,2026,41.8246,
Rajdhani hydroelectric plant,132,Hydro,2029,33.8441,
Teesta-VI hydroelectric plant,500,Hydro,2024,27.126,
Luanping hydroelectric plant,1200,Hydro,2029,40.9394,
Luhri-I hydroelectric plant,210,Hydro,2026,32.1978,
Azad Pattan hydroelectric plant,701,Hydro,2027,33.7764,
Zhen’an hydroelectric plant,1400,Hydro,2024,33.5126,
Etalin hydroelectric plant,3097,Hydro,2029,28.6111,
Nam Tu hydroelectric plant,100,Hydro,2024,22.7209,
Dong Phu Yen hydroelectric plant,1500,Hydro,2030,20.9131,
Tanjung Sakti hydroelectric plant,114,Hydro,2029,-3.0661,
Super Tamor hydroelectric plant,166,Hydro,2027,27.5686,
Grindulu hydroelectric plant,1000,Hydro,2030,-8.0627,
Pingtanyuan hydroelectric plant,1400,Hydro,2027,31.1385,
Meghri hydroelectric plant,100,Hydro,2026,38.9031,
Middle Paunglaung hydroelectric plant,152,Hydro,2026,19.8601,
Bharbung hydroelectric plant,512,Hydro,2031,28.9292,
Xulong hydroelectric plant,2400,Hydro,2029,28.5833,
Sharada Babai Storage hydroelectric plant,93,Hydro,2026,28.2501,82.0
Buttu Batu hydroelectric plant,200,Hydro,2025,-3.0661,
Mahl hydroelectric plant,640,Hydro,2029,33.8441,
Hkankawn hydroelectric plant,140,Hydro,2026,26.0239,
Luocheng hydroelectric plant,1200,Hydro,2024,24.7776,
Pak Lay hydroelectric plant,770,Hydro,2027,18.4014,
Gandhi Sagar New hydroelectric plant,1440,Hydro,2029,24.5415,
Dulhasti-II hydroelectric plant,258,Hydro,2026,33.3103,
Tha Htay hydroelectric plant,111,Hydro,2024,19.5213,
Jianquan hydroelectric plant,1200,Hydro,2029,31.0955,
Khodzhikent hydroelectric plant,200,Hydro,2030,41.8901,
Stung Pursat hydroelectric plant,80,Hydro,2026,12.542,
Humla Karnali Cascade hydroelectric plant,230,Hydro,2025,29.8801,
Lentekhi hydroelectric plant,80,Hydro,2029,42.668,
Fengxin hydroelectric plant,1200,Hydro,2030,28.6785,
Fuping hydroelectric plant (Hebei),1200,Hydro,2024,38.8355,
Koyna Left Bank hydroelectric plant,80,Hydro,2025,17.396,
Kerbulak hydroelectric plant,110,Hydro,2026,44.0962,
Dadagau Khalanga Bheri hydroelectric plant,81,Hydro,2027,28.7042,
Yixian hydroelectric plant,1200,Hydro,2027,31.3218,
Kokhajor hydroelectric plant,111,Hydro,2027,27.2633,
Ritom Nuova hydroelectric plant,120,Hydro,2024,46.5175,
Pfaffenboden hydroelectric plant,300,Hydro,2025,47.9082,
Tauernmoos hydroelectric plant,170,Hydro,2025,47.1592,
Cruachan 2 hydroelectric plant,600,Hydro,2025,56.4198,
Silvermines hydroelectric plant,360,Hydro,2029,52.7914,
Kaprun Limberg III hydroelectric plant,480,Hydro,2025,47.1992,
Central West hydroelectric plant,325,Hydro,2027,-33.489,
Kidston hydroelectric plant,250,Hydro,2024,-19.0524,
